"","Q 1","Q 2","Q 3","Q 4","Q 5","Q 6","Q 7","Q 8","Q 9"
"1",3.857,3.786,3.214,2.5,2.786,2.357,3,3.143,3.714
"2",3.5,3.692,3.654,3.038,2.654,2.692,2.308,2.615,3.423
"3",3.719,4,3.632,3.456,3.386,3.439,3.456,3.509,3.947
"4",4.125,3.938,4,3.563,2.5,2.188,3.75,3.813,4.313
"5",4.643,4.536,3.464,3.071,3.107,2.393,3.893,3.929,4.607
"6",3.875,3.875,3.563,3,2.25,2.188,2.875,2.625,3.625
"7",4.1,4.1,4,3.4,3.3,3.3,3.6,3.6,4.5
"8",4,3.429,2.286,2.857,3.714,3.714,1.857,2.571,3.714
"9",2.748,3.067,2.521,2.723,3.168,2.58,2.345,2.958,3.504
"10",4.149,3.809,3.681,3.894,3.362,3.34,2.681,2.809,4.021
"11",2.754,3.07,2.632,2.816,3.219,2.877,2.412,2.877,3.289
"12",4.091,4.273,4.545,2.636,2.455,2.455,4.091,4.545,4.182
"13",4.423,4.308,4.077,2.769,2.5,2.385,3.885,3.654,4.308
"14",3.843,3.8,3.339,2.835,3.009,2.617,3.383,3.313,3.835
"15",4,4,3.571,3.429,3.571,3.714,2,2.714,4.286
"16",3.583,3.667,3,3.167,3.167,3.417,3.333,3,3.417
"17",4.4,4.3,3.3,2.7,2.9,2.4,3.6,4.3,4.5
"18",4.667,4.667,3.667,2.667,2.667,2,4.333,4.667,4.667
"19",4,3.857,3.429,2.429,2.714,3.429,2.714,2.286,4.286
"20",4,3.889,3.556,2.222,2,2.333,2.778,2.556,3.333
"21",4.34,4.149,3.426,3.489,3.085,2.66,2.979,2.851,4.362
"22",4.314,4.143,3.2,3.143,3,2.657,3.6,3.457,4.543
"23",4.207,4.103,3.138,2.517,2.724,2.724,3.931,3.69,4.103
"24",4.278,4.342,3.81,2.557,2.367,2.177,2.481,3.443,4.506
"25",3.545,3.727,3.636,2.727,2.455,2.909,3.091,3.455,4
"26",4.2,4.2,3.02,3.54,3.48,3.5,4.14,3.34,4.3
"27",4.104,4.039,3.792,3,2.675,2.61,3.39,3.584,4.403
"28",3.286,4,3.571,3.571,3.714,3.714,2,2.714,4.286
"29",4.794,4.515,4.309,3.353,2.691,2.632,3.882,3.735,4.647
"30",4.556,4.5,4.056,3,3.056,2.722,4,4.056,4.722
"31",3.857,4,3.714,3.429,3.571,3.714,2.714,3.143,3.714
"32",4.636,4.489,3.136,2.898,3.239,2.614,4.239,4.148,4.58
"33",3.923,3.718,3.744,2.846,3.128,2.897,3.513,3.513,3.641
"34",3.8,3.667,3,2.667,2.867,2.533,2.733,2.8,3.667
"35",4.656,4.406,3.813,2.906,2.5,2.563,3.969,3.969,4.688
"36",4.094,4,2.594,3.531,3.188,2.906,4.188,4.031,4.5
"37",3.727,3.727,4,3.636,3,3.364,3.455,3.818,4.273
"38",4.571,4.429,2.571,3.071,3.357,3.143,4.214,4.214,4.5
"39",4.257,4.229,4.086,2.943,2.6,2.657,3.771,3.714,4.257
"40",4.107,4.04,3.253,3.907,3.387,3.44,2.867,2.72,4.387
"41",3.969,3.969,2.474,3.536,3.887,3.464,2.711,2.938,4.124
"42",3.96,4.12,3.72,2.84,2.8,2.52,3.92,4.08,4.2
"43",4.636,4.545,3.636,3.273,2.909,3.727,3.909,4.182,4.455
"44",4.239,3.826,3.652,2.848,2.652,2.587,2.978,3.5,4.13
"45",3.57,3.544,3.848,2.025,2,1.886,2.949,3.291,3.886
"46",4.033,3.867,3.633,2.867,2.767,2.133,2.8,3.267,3.9
"47",3.722,3.444,2.833,3.222,3.111,2.556,3.556,3.556,4.056
"48",3.679,3.472,3.094,2.868,2.962,2.509,3.472,3.283,3.642
"49",4.156,4.141,3.844,2.859,2.688,2.641,3.188,3.516,4.313
"50",4.4,4.4,3.9,3.7,2.6,3.4,3.8,4.1,4
"51",4.25,3.85,3.25,3.4,3.25,2.85,3.75,3.4,4.15
"52",5,3,2.4,2.3,2.3,2.1,4.7,3.5,4.5
"53",4.833,4.417,3.5,3.333,2.75,2.5,4.417,4.167,4.5
"54",4.598,4.476,3.927,3.22,2.512,2.695,3.707,3.756,4.573
"55",4.6,4.6,3.667,2.667,2,2.067,3.733,3.933,4.533
"56",4.6,3.6,3.2,2.4,1.8,2,4.2,4.2,2.6
"57",4.667,4.45,3.883,3.05,2.633,2.5,3.9,4,4.567
"58",4,3.813,3.563,4.063,3.313,2.813,2.875,3.188,4.188
"59",4.423,4.346,3.962,4.038,3.654,3.154,3.846,3.423,4.385
"60",4.143,3.714,3.143,3.429,2.714,3.143,2.571,3.429,4.429
"61",3.878,3.756,3.707,2.317,2.341,2.122,2.732,3.537,3.854
"62",3.071,3.214,3.321,2.821,2.821,2.821,3.071,2.857,3.179
"63",3.2,3.4,2.267,3.822,3.467,3.733,3.044,2.978,3.356
"64",4.5,4.5,2.75,2.25,1.75,1.5,4.25,4.25,2
"65",4.76,4.44,3.84,3.52,2.68,2.36,3.6,3.4,4.56
"66",3.854,3.561,3.512,2.146,2.268,1.927,2.415,3.22,3.659
"67",4.213,4.067,3.573,3.48,3.493,3.093,3.693,3.48,4.267
"68",3.714,3.857,2.857,3.714,3,3.143,2.714,3.286,4
"69",4.419,4.161,3.516,3.032,2.968,2.839,3.806,4,4.194
"70",4.533,4.533,3.667,2.733,2.067,2,3.733,3.933,4.533
"71",3,3.263,3.211,2.579,2.684,2.632,3.474,3.632,3.895
"72",3.267,3.333,3.333,2.8,2.8,2.467,3.333,3.467,3.6
"73",2.879,3.242,3.424,2.364,2.394,2.242,3.545,3.333,3.606
"74",3.088,3.351,3.456,2.439,2.544,2.298,3.737,3.474,3.439
"75",4.936,4.787,3.553,2.468,2.468,2.128,2.894,3.021,4.787
"76",4,4,3.571,3.429,3.429,3.714,2,3.143,4.286
"77",4.14,4.103,3.118,2.757,3.074,2.522,3.11,3.36,4.184
"78",4.155,3.94,3.536,2.464,2.488,3.012,3.69,3.667,4.298
"79",4.156,3.875,3.906,2.375,2.031,3.188,3.875,3.875,4.469
"80",4.538,4.436,3.795,3.41,3.205,2.59,3.308,3.385,4.667
"81",5,5,4.75,3.5,2.5,2.833,4.25,4.333,5
"82",4.2,4.244,3.911,3.267,2.867,2.867,3.733,3.311,4.422
"83",4.311,4.149,2.554,3.608,3.432,3.541,3.973,3.365,4.081
"84",3.324,3.431,3.255,2.539,2.255,2.118,3.069,2.941,3.235
"85",4.047,4.078,3.922,3.578,3.141,3.047,3.313,3.688,4.125
"86",4.556,4.444,4,2.556,3,2.222,4,4.111,4.444
"87",3.591,3.705,3.159,2.091,2.409,2.182,2.75,3.364,3.727
"88",5,5,4.769,3.462,2.308,2.692,4.385,4,5
"89",3.875,4.125,4.125,3.5,3.25,4,2.5,2.5,3.625
"90",3.971,3.882,3.735,2.765,2.824,2.941,3.824,3.676,4.088
"91",4.143,4.117,3.247,2.273,2.818,2.351,3.727,3.831,4.143
"92",4.471,4.353,3.647,2.353,2.412,2.137,3.725,3.882,4.51
"93",4.444,4.533,4.378,3.156,2.933,3.044,4.022,4.178,4.578
"94",4.667,4.533,4.267,2.2,1.867,2.2,4.533,4.333,4.733
"95",4,3.869,3.574,2.311,2.361,2.213,3.295,3.393,4.148
"96",3.773,3.697,3.242,3.015,2.833,2.939,3.242,3.045,4
"97",3.5,3.389,3.278,3.056,3.139,2.667,3.25,3.528,3.972
"98",3.154,3.385,3.615,3,2.462,2.846,2.692,2.231,4.308
"99",3.95,4.7,3.75,2.85,2.85,2.35,3.9,3.45,4.45
"100",4,3.833,3.5,3,3.5,3.5,2.333,3,4.167
"101",4.929,4.429,4.214,2.357,2.25,2.071,4.071,4.071,4.5
"102",2.778,3.167,3.167,4.222,4.056,3.333,3.222,3.167,3.444
"103",3.585,3.463,3.073,2.22,2.366,2.341,2.244,2.512,3.951
"104",3.269,3.327,3.192,2.827,2.538,2.462,2.942,3.25,3.538
"105",3.909,3.909,3,3.182,3.182,2.636,3.273,3.636,3.818
"106",4.125,3.938,3.5,3.656,2.969,2.781,3.656,3.438,4.25
"107",4.158,4.07,3.807,2.404,2.561,1.667,3.474,3.842,4.018
"108",4,3.941,2.672,2.605,3.227,2.546,2.218,3.37,4.076
"109",3.5,3.313,3.25,2.625,2.313,2.188,2.438,2.625,3.375
"110",3.281,3.438,3.344,3.375,3.063,2.719,2.938,2.875,3.656
"111",2.083,2.889,2.778,2.139,2.333,2.139,1.917,3,3.083
"112",3.556,3.778,3.333,3.444,3.333,3,3.111,2.889,3.667
"113",3.871,3.839,2.677,3,3.065,2.935,2.903,3.032,4.032
"114",3.591,3.576,2.924,3.333,3.091,2.864,2.939,2.924,3.864
"115",3.194,3.419,3.29,3.387,3,2.677,2.935,2.935,3.452
"116",2.158,3.026,2.711,2.079,2.237,2.237,2.026,2.868,2.947
"117",3.744,3.667,3.564,3.692,3.179,3.385,2.769,3,3.41
"118",4.667,4.5,2.5,2.167,2.833,2,3.167,3.167,4.667
"119",3.495,3.422,2.908,2.716,2.881,2.569,3.358,3.294,3.596
"120",3.474,3.263,3.132,2.658,2.579,2.447,3.263,2.947,3.658
"121",4.2,4,3.5,2.7,2.3,2,2.5,3.2,3.8
"122",3.612,3.537,3.149,2.746,2.746,2.701,3.299,3.418,3.507
"123",3.461,3.316,2.961,3.026,3.118,2.513,2.921,2.671,3.697
"124",3.456,3.304,2.975,3,3.139,2.506,2.911,2.671,3.633
"125",4,3.923,3.462,2.231,2.385,2.231,2.538,3.077,4.308
"126",4.889,4.222,3.889,3.333,2.667,2.222,3.556,3.444,4.667
"127",4.556,4.556,3.889,2.778,2.778,2.333,2.667,2.889,4.556
"128",4.3,4.2,4.1,2.2,2.1,2.3,3.4,3.4,3.7
"129",4.235,4.176,3.824,3.471,2.824,2.706,3.588,3.706,3.882
"130",4.206,3.882,3.294,2.412,2.5,2.206,2.912,2.529,4.147
"131",4.086,4.171,3.943,2.829,2.6,2.743,3.114,3.229,4.143
"132",4.778,4.722,4.167,3.083,2.319,2.708,3.778,3.764,4.819
"133",4.379,4.069,4.069,3.172,2.69,2.931,3.379,3.138,3.966
"134",4.227,4.136,3.955,3.545,3.364,3.091,3.409,3.364,4.182
"135",3.778,3.741,3.741,3.222,2.63,2.926,3.444,2.778,4
"136",4.35,4.263,3.138,3.025,3.275,2.963,2.525,2.988,4.413
"137",4.529,4.353,4.176,3.235,3.029,2.765,3.059,3.529,4.471
"138",4.304,4.174,3.348,3.065,3.196,2.87,3.217,2.935,4.435
"139",4.459,4.276,3.214,3.122,3.02,2.633,3.704,3.633,4.48
"140",4.18,3.92,2.98,2.62,2.68,2.42,3.44,3.18,4.1
"141",4.348,4.261,3.478,3.174,3,2.913,4.261,3.957,4.565
"142",3.875,3.875,3.708,2.792,2.542,2.458,3.583,3.583,4.167
"143",3.697,3.652,2.924,2.924,3.045,2.818,3.5,3.394,4
"144",3.667,3.667,2.926,3.333,3.407,3.444,3.407,3.407,3.852
"145",4.294,4.176,4.294,2.412,2.412,2.588,3.294,3.471,4.353
"146",4.222,3.444,4.111,3.556,3.222,3.444,3.778,4.111,4
"147",4.506,4.299,3.529,3.655,3.276,3.184,3.563,3.736,4.529
"148",4.35,4.45,2.95,3.85,2.9,3.1,3.9,3.8,4.55
"149",2.96,3.08,2.8,2.2,2.16,2.24,3.32,3.36,3.04
"150",3.842,3.895,3.316,3.211,2.737,2.789,3.158,3.316,4.158
"151",3.453,3.427,3.267,2.813,2.68,2.693,2.467,2.813,3.32
"152",3.461,3.487,3.276,2.816,2.684,2.671,2.474,2.816,3.303
"153",4.085,4.106,3.532,3.298,2.979,2.915,3.34,3.681,4.596
"154",4.615,4.558,4.077,3.673,3.269,3.308,3.75,4,4.596
"155",3.33,3.58,3.339,3.313,3.036,2.973,2.554,3.071,3.652
"156",4.286,4.357,2.929,2.429,2.714,2.357,2.429,2.571,3.929
"157",4,3.972,3.389,3.5,3.528,3.639,2.75,3.389,4.083
"158",3.195,3.293,2.866,3.268,3.012,3.012,2.878,2.793,3.171
"159",4.255,4.091,3.927,2.727,2.545,2.491,2.982,3.345,4.127
"160",3.69,3.714,3.571,2.857,2.548,2.286,2.738,3.262,3.643
"161",3.537,3.667,3.241,2.593,2.759,2.463,2.611,3.241,3.593
"162",3.688,3.442,3.208,2.351,2.545,2.169,2.506,3.013,3.792
"163",4.049,4.073,4.073,2.561,2.22,2.463,3.878,4.098,4.39
"164",4.308,3.962,3.846,2.731,2.731,2.462,3.462,4.038,4.385
"165",3.819,3.681,3.042,2.569,2.917,2.389,3.681,3.722,4.194
"166",4.086,4.029,3.743,3.371,3.086,3.743,3.2,3.114,4.229
"167",4,4,3.333,2.444,2.556,2.333,2.889,3.333,4.444
"168",4.488,4.302,3.744,3.907,3.233,2.86,3.791,3.721,4.163
"169",3.402,3.51,3.373,3.471,3,2.961,3.206,3.186,3.363
"170",3.679,3.786,2.75,4.393,4.107,3.714,3.5,3.286,4
"171",4.431,4.278,2.181,3.847,4.097,3.583,3.292,3.417,4.653
"172",3.917,3.917,3.25,3,3.083,2.75,3.75,3.667,4.167
"173",3.7,3.6,3.35,4.15,3.25,3.65,2.85,2.7,3.45
"174",4.535,4.451,4.056,3.521,3.028,3.225,4.141,3.972,4.338
"175",4.563,4.625,4.313,3.5,2.938,2.875,3.75,3.875,4.563
"176",4.043,3.913,3.826,3.522,2.783,3.13,2.826,2.913,4
"177",4.157,4.098,3.569,2.784,2.373,2.275,3.471,3.431,4.118
"178",4.41,4.23,3.361,3.639,2.934,2.59,3.492,3.361,4.574
"179",4.169,3.992,2.542,3.492,3.415,3.017,3.517,3.636,4.203
"180",4.248,4.178,3.891,3.783,3.248,3.116,3.899,3.76,4.171
"181",4.063,4.313,3.625,3.125,2.688,2.625,3.25,3.188,4.313
"182",4,4,3.75,3.5,2.833,3,4,3.583,3.833
"183",4.259,4.259,4.052,2.759,2.741,2.586,3.379,3.724,4.172
"184",4.125,4.05,4,2.625,2.325,2.3,2.875,3.475,3.825
"185",4.134,4.09,3.328,2.418,2.657,2.209,3.09,3.388,4.09
"186",4.053,3.947,3.737,3.632,3.053,3.316,3.842,4.158,4.211
"187",3.22,3.427,3.28,2.671,2.634,2.5,3.049,2.854,3.28
"188",3.241,3.386,3.241,2.639,2.639,2.47,3.072,2.855,3.301
"189",3.63,3.926,3.407,3.815,3.63,3.37,3.296,3.556,3.778
"190",3.835,3.824,3.435,2.765,2.753,2.694,3.482,3.447,3.918
"191",4.3,4.167,4.017,2.917,2.967,2.75,3.35,3.417,4.167
"192",4.091,3.977,3.909,2.841,2.545,2.545,2.932,3.455,3.795
"193",3.94,3.91,3.149,2.567,2.851,2.224,3.075,3.299,3.955
"194",4.538,4.308,3.692,3.154,2.231,2.385,3.692,3.692,4.077
"195",4.083,4,3.917,2.792,2.542,2.625,3.792,3.958,4.083
"196",4.3,4.213,4.225,3.138,3.113,3.125,3.238,3.475,4.125
"197",3.808,3.923,3.231,3.615,3.231,3.231,3.269,3.5,3.769
"198",3.846,3.769,3.923,2.231,2.385,2.231,3.846,3.846,4.154
"199",3.5,3.429,3,2.286,2.143,2.071,3.929,3.286,4
"200",4.571,4.286,4.286,2.714,3,2.571,2.571,3,4.143
"201",4.179,3.714,3.607,2.143,2,1.964,2.857,2.929,4.036
"202",3,3.283,2.981,3.038,2.604,3.038,1.887,1.849,3.302
"203",4.378,4.244,3.667,2.089,2.089,2.044,3.933,3.867,4.267
"204",4.56,4.38,3.7,2.4,2.36,2.22,3.18,2.9,4.74
"205",4,4.333,3.444,2.444,2.333,2.556,3.333,3.111,4
"206",4.714,4.429,3.629,2.514,2.6,2.257,2.886,2.857,4.686
"207",4.929,4.857,3.929,3.857,3.357,3.5,4.786,4.357,4.929
"208",4.261,4.13,3.783,3.522,3.043,3.043,3.478,3.435,4.522
"209",4.054,4.027,3.676,3.324,2.865,2.946,3.73,3.649,4.216
"210",3.483,3.552,2.379,3.966,4.172,3.966,3.379,2.759,3.793
"211",5,4,5,4,4,3,5,5,4
"212",4.7,4.7,4.2,2.3,2.1,2.1,4.2,3.9,4.7
"213",4.111,4.056,3.167,3.111,2.556,2.944,3.222,3.5,4.111
"214",3.45,3.475,3.35,3,2.65,2.925,3.075,3.475,3.375
"215",4.22,4.268,4.098,2.756,2.61,2.537,3.634,3.878,4.122
"216",3.794,3.912,3.971,3,2.735,2.588,3,3.412,3.735
"217",2.514,2.9,2.957,2.1,2.143,2.229,2.386,2.557,2.986
"218",4.467,4.267,4.133,2.933,2.667,2.533,4.067,4.067,4.2
"219",3.243,3.216,2.892,2.432,2.595,2.351,3.595,3.514,3.703
"220",3.905,3.794,3.698,2.571,2.635,2.524,3.159,3.381,4.238
"221",3.692,3.415,3,2.538,2.846,2.938,3.677,3.677,4.108
"222",4.328,4.131,4.115,3.262,3.082,3.033,4,3.951,4.443
"223",3.432,3.534,3.034,2.375,2.705,2.25,3.227,3.477,3.909
"224",4.316,4.053,3.737,2.158,2.158,2.211,3.368,3.579,4.263
"225",4.619,4.238,4.048,2.429,2.19,1.952,3.143,3.571,4.571
"226",3.87,3.913,3.87,2.304,2.391,2.261,3.522,3.522,4.217
"227",4.071,4,3.595,2.357,2.429,2.214,3.476,3.667,4.143
"228",4.22,3.966,3.186,2.271,2.593,2.085,3.305,3.593,4.102
"229",4,3.867,3.867,2.333,2.2,2.467,2.4,2.867,4.067
"230",4.214,4.214,2.857,2.143,2.714,2.286,2.286,2.286,3.643
"231",4.538,4.192,3.423,2.692,2.615,2.885,2.846,3.269,4.692
"232",4.682,4.5,4.136,3.364,2.591,3.045,3.864,3.864,4.318
"233",4.611,4.556,4.111,2.556,2.278,2.444,3.667,3.833,4.611
"234",4.067,4,3.233,3.067,2.933,2.767,3.067,3.1,4.233
"235",4.121,3.862,3.603,2.707,2.379,3.052,3.397,3.69,4.052
"236",4.364,4.273,3.955,2.364,2,1.864,3.591,4.409,4
"237",4.556,4.556,3.444,1.778,2.333,2.333,2.778,3.444,4.444
"238",3.989,3.945,2.973,2.689,3.169,2.563,2.995,3.148,4.306
"239",4.328,4.155,2.983,2.741,3.19,2.672,3.448,3.172,3.948
"240",4.136,4,3.091,2.682,3.182,2.818,3.909,4,4.227
"241",4.444,4.333,3.889,1.778,2,1.556,3,2.444,4.556
"242",4.556,4.556,4.444,2.667,2.333,1.778,2.111,2.778,4.111
"243",3.556,3,3.667,2.111,2.333,2.222,4.111,4.111,4.333
"244",3.476,3.429,3.143,2.524,2.667,2.476,3.19,3.524,3.667
"245",3.95,3.75,3.8,2.3,2.2,1.9,4.15,3.75,4.25
"246",3.93,3.442,3.395,2.907,2.605,2.558,3.279,3.465,3.907
"247",3.844,3.489,3.378,2.8,2.6,2.511,3.333,3.444,3.844
"248",4.196,4.143,3.375,2.411,2.429,2.196,3.821,2.982,4.375
"249",4.714,4.286,4.429,2.429,1.857,2,3.857,4.143,4.714
"250",4.6,4.6,4.4,1.9,2.1,2.2,3.7,3.6,4.7
"251",4.781,4.563,4.438,2.406,2,2.25,3.719,4.188,4.719
